arquivo,execucao,tempo_ms 
sample100-1980.gr,1,121,0753 
sample100-1980.gr,2,126,4998 
sample100-1980.gr,3,120,2777 
sample100-1980.gr,4,115,8262 
sample100-1980.gr,5,119,1726 
sample100-1980.gr,6,115,0541 
sample100-1980.gr,7,133,4726 
sample100-1980.gr,8,120,793 
sample100-1980.gr,9,127,9251 
sample100-1980.gr,10,116,1635 
sample100-3960.gr,1,129,595 
sample100-3960.gr,2,119,4053 
sample100-3960.gr,3,129,7635 
sample100-3960.gr,4,117,2697 
sample100-3960.gr,5,120,3878 
sample100-3960.gr,6,131,323 
sample100-3960.gr,7,117,5305 
sample100-3960.gr,8,115,7619 
sample100-3960.gr,9,118,9357 
sample100-3960.gr,10,133,6685 
sample100-5940.gr,1,122,7569 
sample100-5940.gr,2,115,4247 
sample100-5940.gr,3,118,8808 
sample100-5940.gr,4,130,7325 
sample100-5940.gr,5,130,9161 
sample100-5940.gr,6,115,7782 
sample100-5940.gr,7,116,6251 
sample100-5940.gr,8,119,1081 
sample100-5940.gr,9,130,8614 
sample100-5940.gr,10,114,2859 
sample100-7920.gr,1,119,6036 
sample100-7920.gr,2,123,5911 
sample100-7920.gr,3,121,7804 
sample100-7920.gr,4,124,691 
sample100-7920.gr,5,121,2487 
sample100-7920.gr,6,126,306 
sample100-7920.gr,7,130,2982 
sample100-7920.gr,8,120,0748 
sample100-7920.gr,9,113,5137 
sample100-7920.gr,10,113,4746 
sample100-9900.gr,1,116,2478 
sample100-9900.gr,2,129,4729 
sample100-9900.gr,3,115,1633 
sample100-9900.gr,4,136,7456 
sample100-9900.gr,5,120,3154 
sample100-9900.gr,6,125,821 
sample100-9900.gr,7,129,2926 
sample100-9900.gr,8,122,6698 
sample100-9900.gr,9,128,696 
sample100-9900.gr,10,131,891 
