arquivo,execucao,tempo_ms 
sample500-149700.gr,1,119,2484 
sample500-149700.gr,2,120,8991 
sample500-149700.gr,3,116,7406 
sample500-149700.gr,4,114,561 
sample500-149700.gr,5,117,2851 
sample500-149700.gr,6,111,8585 
sample500-149700.gr,7,123,8963 
sample500-149700.gr,8,114,3636 
sample500-149700.gr,9,122,1814 
sample500-149700.gr,10,117,8717 
sample500-199600.gr,1,127,2468 
sample500-199600.gr,2,119,2062 
sample500-199600.gr,3,116,8601 
sample500-199600.gr,4,113,2841 
sample500-199600.gr,5,111,5203 
sample500-199600.gr,6,126,5484 
sample500-199600.gr,7,116,9059 
sample500-199600.gr,8,120,3906 
sample500-199600.gr,9,111,8118 
sample500-199600.gr,10,119,4334 
sample500-249500.gr,1,118,3132 
sample500-249500.gr,2,115,1648 
sample500-249500.gr,3,121,6348 
sample500-249500.gr,4,118,8574 
sample500-249500.gr,5,127,6319 
sample500-249500.gr,6,114,7973 
sample500-249500.gr,7,120,7105 
sample500-249500.gr,8,135,1938 
sample500-249500.gr,9,120,3048 
sample500-249500.gr,10,125,9773 
sample500-49900.gr,1,125,3049 
sample500-49900.gr,2,117,8648 
sample500-49900.gr,3,118,0049 
sample500-49900.gr,4,117,8686 
sample500-49900.gr,5,112,4915 
sample500-49900.gr,6,115,5291 
sample500-49900.gr,7,132,3633 
sample500-49900.gr,8,125,6666 
sample500-49900.gr,9,131,5835 
sample500-49900.gr,10,119,5006 
sample500-99800.gr,1,131,111 
sample500-99800.gr,2,118,2995 
sample500-99800.gr,3,135,7137 
sample500-99800.gr,4,122,9956 
sample500-99800.gr,5,114,6916 
sample500-99800.gr,6,133,0739 
sample500-99800.gr,7,117,3916 
sample500-99800.gr,8,116,373 
sample500-99800.gr,9,114,9916 
sample500-99800.gr,10,119,0684 
