arquivo,execucao,tempo_ms 
sample100-1980.gr,1,103,888 
sample100-1980.gr,2,137,8466 
sample100-1980.gr,3,106,5064 
sample100-1980.gr,4,114,7889 
sample100-1980.gr,5,115,2951 
sample100-1980.gr,6,117,1898 
sample100-1980.gr,7,112,0444 
sample100-1980.gr,8,105,2746 
sample100-1980.gr,9,107,9953 
sample100-1980.gr,10,119,751 
sample100-3960.gr,1,123,4156 
sample100-3960.gr,2,113,2276 
sample100-3960.gr,3,108,2917 
sample100-3960.gr,4,108,9427 
sample100-3960.gr,5,105,72 
sample100-3960.gr,6,113,7226 
sample100-3960.gr,7,105,3489 
sample100-3960.gr,8,108,3893 
sample100-3960.gr,9,121,6233 
sample100-3960.gr,10,109,0557 
sample100-5940.gr,1,107,9513 
sample100-5940.gr,2,106,547 
sample100-5940.gr,3,112,3506 
sample100-5940.gr,4,111,3943 
sample100-5940.gr,5,117,238 
sample100-5940.gr,6,106,4475 
sample100-5940.gr,7,115,7875 
sample100-5940.gr,8,125,9868 
sample100-5940.gr,9,123,2466 
sample100-5940.gr,10,108,3168 
sample100-7920.gr,1,109,1569 
sample100-7920.gr,2,107,7579 
sample100-7920.gr,3,115,5532 
sample100-7920.gr,4,115,4978 
sample100-7920.gr,5,108,942 
sample100-7920.gr,6,107,2545 
sample100-7920.gr,7,114,2575 
sample100-7920.gr,8,111,7205 
sample100-7920.gr,9,117,9781 
sample100-7920.gr,10,104,8145 
sample100-9900.gr,1,109,6708 
sample100-9900.gr,2,105,9562 
sample100-9900.gr,3,114,2001 
sample100-9900.gr,4,109,7621 
sample100-9900.gr,5,114,67 
sample100-9900.gr,6,105,092 
sample100-9900.gr,7,103,4806 
sample100-9900.gr,8,108,5154 
sample100-9900.gr,9,116,7862 
sample100-9900.gr,10,107,6438 
