arquivo,execucao,tempo_ms 
sample200-15920.gr,1,106,6517 
sample200-15920.gr,2,115,8696 
sample200-15920.gr,3,107,0489 
sample200-15920.gr,4,114,6282 
sample200-15920.gr,5,109,3046 
sample200-15920.gr,6,123,5821 
sample200-15920.gr,7,103,8278 
sample200-15920.gr,8,110,04 
sample200-15920.gr,9,104,3218 
sample200-15920.gr,10,108,4074 
sample200-23880.gr,1,103,7832 
sample200-23880.gr,2,109,1939 
sample200-23880.gr,3,110,1168 
sample200-23880.gr,4,115,9112 
sample200-23880.gr,5,104,0268 
sample200-23880.gr,6,105,7598 
sample200-23880.gr,7,114,7246 
sample200-23880.gr,8,120,4182 
sample200-23880.gr,9,103,1617 
sample200-23880.gr,10,109,4773 
sample200-31840.gr,1,103,8967 
sample200-31840.gr,2,104,6463 
sample200-31840.gr,3,114,3094 
sample200-31840.gr,4,109,6275 
sample200-31840.gr,5,102,0249 
sample200-31840.gr,6,112,4154 
sample200-31840.gr,7,106,4195 
sample200-31840.gr,8,128,9846 
sample200-31840.gr,9,116,1814 
sample200-31840.gr,10,105,566 
sample200-39800.gr,1,103,0747 
sample200-39800.gr,2,105,3458 
sample200-39800.gr,3,106,2007 
sample200-39800.gr,4,108,9458 
sample200-39800.gr,5,106,6525 
sample200-39800.gr,6,106,2598 
sample200-39800.gr,7,104,2546 
sample200-39800.gr,8,114,6411 
sample200-39800.gr,9,129,9636 
sample200-39800.gr,10,103,967 
sample200-7960.gr,1,103,0747
sample200-7960.gr,2,105,3458
sample200-7960.gr,3,106,2007
sample200-7960.gr,4,108,9458
sample200-7960.gr,5,106,6525
sample200-7960.gr,6,106,2598
sample200-7960.gr,7,104,2546
sample200-7960.gr,8,114,6411
sample200-7960.gr,9,129,9636
sample200-7960.gr,10,103,967
