arquivo,execucao,tempo_ms 
sample500-149700.gr,1,100,4449 
sample500-149700.gr,2,106,3869 
sample500-149700.gr,3,100,8244 
sample500-149700.gr,4,115,284 
sample500-149700.gr,5,115,5912 
sample500-149700.gr,6,115,5972 
sample500-149700.gr,7,111,8035 
sample500-149700.gr,8,99,1476 
sample500-149700.gr,9,104,9802 
sample500-149700.gr,10,107,2231 
sample500-199600.gr,1,144,9751 
sample500-199600.gr,2,108,3698 
sample500-199600.gr,3,112,267 
sample500-199600.gr,4,140,8495 
sample500-199600.gr,5,117,0239 
sample500-199600.gr,6,108,2739 
sample500-199600.gr,7,107,2701 
sample500-199600.gr,8,105,5649 
sample500-199600.gr,9,105,9255 
sample500-199600.gr,10,113,5948 
sample500-249500.gr,1,110,5697 
sample500-249500.gr,2,100,7958 
sample500-249500.gr,3,101,9788 
sample500-249500.gr,4,110,361 
sample500-249500.gr,5,106,8167 
sample500-249500.gr,6,107,3329 
sample500-249500.gr,7,101,761 
sample500-249500.gr,8,102,4406 
sample500-249500.gr,9,114,4661 
sample500-249500.gr,10,108,7253 
sample500-49900.gr,1,112,0373 
sample500-49900.gr,2,105,8543 
sample500-49900.gr,3,106,3549 
sample500-49900.gr,4,111,7196 
sample500-49900.gr,5,107,589 
sample500-49900.gr,6,106,2513 
sample500-49900.gr,7,105,6292 
sample500-49900.gr,8,117,7523 
sample500-49900.gr,9,116,2268 
sample500-49900.gr,10,115,4722 
sample500-99800.gr,1,109,5148 
sample500-99800.gr,2,112,7687 
sample500-99800.gr,3,102,2265 
sample500-99800.gr,4,102,6173 
sample500-99800.gr,5,113,5464 
sample500-99800.gr,6,100,9226 
sample500-99800.gr,7,118,8951 
sample500-99800.gr,8,104,0962 
sample500-99800.gr,9,110,2377 
sample500-99800.gr,10,131,3988 
