arquivo,execucao,tempo_ms 
sample200-15920.gr,1,112,6365 
sample200-15920.gr,2,172,6932 
sample200-15920.gr,3,116,5555 
sample200-15920.gr,4,108,025 
sample200-15920.gr,5,122,9232 
sample200-15920.gr,6,105,5208 
sample200-15920.gr,7,116,228 
sample200-15920.gr,8,104,7746 
sample200-15920.gr,9,107,7961 
sample200-15920.gr,10,100,5506 
sample200-23880.gr,1,113,1304 
sample200-23880.gr,2,121,4337 
sample200-23880.gr,3,105,5029 
sample200-23880.gr,4,102,4119 
sample200-23880.gr,5,112,137 
sample200-23880.gr,6,110,6963 
sample200-23880.gr,7,99,9865 
sample200-23880.gr,8,111,5103 
sample200-23880.gr,9,109,2658 
sample200-23880.gr,10,116,7976 
sample200-31840.gr,1,128,0628 
sample200-31840.gr,2,162,4798 
sample200-31840.gr,3,114,9542 
sample200-31840.gr,4,117,4652 
sample200-31840.gr,5,120,8953 
sample200-31840.gr,6,108,2906 
sample200-31840.gr,7,100,9864 
sample200-31840.gr,8,104,8829 
sample200-31840.gr,9,108,5595 
sample200-31840.gr,10,106,2181 
sample200-39800.gr,1,104,9926 
sample200-39800.gr,2,107,1659 
sample200-39800.gr,3,105,1857 
sample200-39800.gr,4,110,9484 
sample200-39800.gr,5,111,5812 
sample200-39800.gr,6,108,6847 
sample200-39800.gr,7,106,1924 
sample200-39800.gr,8,118,2741 
sample200-39800.gr,9,120,072 
sample200-39800.gr,10,112,5525 
sample200-7960.gr,1,104,9926 
sample200-7960.gr,2,107,1659 
sample200-7960.gr,3,105,1857 
sample200-7960.gr,4,110,9484 
sample200-7960.gr,5,111,5812 
sample200-7960.gr,6,108,6847 
sample200-7960.gr,7,106,1924 
sample200-7960.gr,8,118,2741 
sample200-7960.gr,9,120,072 
sample200-7960.gr,10,112,5525 
